"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
8f046d0a-242b-4059-bcff-90604416c2e3,665f96b3-ca58-431a-aa36-105dd6079cbb,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Topiclounge - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
8f10f235-8bba-4ab5-8e82-bc3f24fc619b,f0c110c5-73e5-4229-bce9-aba7367e6a4f,100082.0,2023-12-27,"#N/A","#N/A",Pipeline,false,"#N/A",Wikizz - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
8f14c68f-acc6-4476-958d-62af46eee4be,4cc737a5-ab6a-49d7-b100-4f2bb1428039,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Kazu - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
8f32a3d2-926a-49f7-866c-f538b266f722,68290fa3-1b65-4bf0-80b7-a89948dea19f,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Bluezoom - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
8f4be955-a962-4e55-97c6-ab90f75046c3,79f52f6b-d7ee-4682-aafc-1a8a8dd17741,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Topdrive - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
8f60458c-ab83-4028-bc70-1bec4a08f943,759fc15e-441a-40d0-907b-fd218963b862,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Viva - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
8faaa0a7-1828-498b-8db1-8bbc53340364,1b431c5c-0ae0-466a-a02d-d7c2fb88025c,11550.0,2023-09-21,"#N/A","#N/A",Pipeline,false,"#N/A",Flipbug - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
8fcb0769-c5c2-4230-b4de-159dc18a61db,b03a6bbd-c26e-46b8-82f0-ae30bdc03ba8,34995.0,2023-09-17,"#N/A","#N/A",Pipeline,false,"#N/A",Feedbug - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
8feb3fe9-4f3a-4491-9728-cb37ab8326e2,ef697d1c-6cc0-455f-a246-00e44bd727a0,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Browsebug - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
902d49a3-2d32-430b-8b92-1c80f7224c88,214608cf-84ad-417f-b4db-b0ffdcbe0ba6,73995.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Trudoo - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
9036d693-4802-446a-b620-345a17f84687,a9a48a73-d4ff-4780-85e9-699a22fdb737,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Voomm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
908b61bb-098f-4b1d-be14-1c2a55adcc76,84362447-1a12-40e0-abaf-fd468104e942,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Zoomlounge - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9185a770-ba11-4ad1-9c2b-d7544ef0f7a5,999286a8-ad3e-44e8-803c-8be4d865eb80,29995.0,2023-07-26,38fea06c-7507-4784-9277-3e22a99a25bf,"#N/A",Closed,false,"#N/A",Eadel - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
91874f2b-ce95-4f2f-90cf-7d630ce235ed,04ec2941-db36-46a4-8740-1a1967d0ed6e,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Edgeclub - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
91bb1b37-b126-4392-8c61-6f530e980287,82a9a6bb-9ff4-4fdb-a2cb-cebd0df0a6f5,50985.0,2024-01-07,"#N/A","#N/A",Pipeline,false,"#N/A",Fanoodle - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
91d70390-e478-452e-b6ad-3f31c5749c72,148386d0-900b-4161-bed5-b7815e951bea,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Thoughtmix - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
91dc831b-23ee-44fd-9094-6414ce0106f2,eed89e6c-e538-40a2-a748-c97e9f8ee1d6,34995.0,2023-12-09,"#N/A","#N/A",Pipeline,false,"#N/A",Jaxworks - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
91e57efe-7b25-444b-90ea-933a39a1918a,214608cf-84ad-417f-b4db-b0ffdcbe0ba6,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Trudoo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
921431a9-dc0f-4078-813e-8b4ba8a67e79,50d40d22-8083-446f-98e9-7848b9330a5f,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Dazzlesphere - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9252f451-a78b-4ad5-a6fc-80ced13933c5,a2f367db-f4ff-418a-a820-4e6bd74b912c,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Twitterwire - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
92b2c9c0-afd9-4b99-8040-912f00c42071,4b839e66-d095-4f4b-b69e-b034fa96b3e4,75650.0,2023-09-10,6934971d-f810-430b-a990-e175d21d6cbb,"#N/A",Pipeline,false,"#N/A",Skyvu - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
92ba8d8e-e6bc-4437-984b-52084c19a51b,abdc7dfd-e2b6-4fd4-8ada-ff93fe8dfef4,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Topicshots - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
92e5c9e3-c788-471f-b337-594cf570f1a0,474e9637-3db1-4be0-be3b-1e17c4cdb88a,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Shuffletag - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9330fee3-1bd1-4212-95fe-67d0a1bebd56,33c66956-0404-4882-bbdc-b083dd702809,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Zoomcast - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9338241c-d177-4995-8bfd-9a0b8058f68b,c1c5a629-ea30-4502-ac0c-9a25ae312247,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Meembee - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
936ebd45-3259-474e-9bb5-6722cc7ea4ed,e8bb3c7b-87f1-42d4-bea6-67d267d4bf1c,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Zoonoodle - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
93b1452e-a662-4621-b0a2-4521cecceddd,a0fc56bc-203a-41dd-892f-eafc5c607afc,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Thoughtstorm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
93c4eb40-93a3-4036-8378-80882c4979cd,78daee0e-ed14-479c-a646-1faddce720c1,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Oyoba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
940ee23f-edd6-48c3-8648-c721e4f4b0d9,9ccd13b3-808b-448e-926e-cdcc49af59a6,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Skinte - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
943ac7b9-fbe2-4471-b319-1917ef5e2277,61e8a59e-1dae-4c0f-a258-5b359eb078d1,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Uidoo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
94603812-bdb7-4438-a3df-fe613d539621,926325f8-35d4-4039-af80-08f52ec2d149,75000.0,2023-12-27,"#N/A","#N/A",Pipeline,false,"#N/A",Meejo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
946afa9e-7dc0-45ad-a198-54a9efbfb628,3f9a3139-175b-419e-ad21-a4a1cec41cd1,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Buzzbean - Upsell,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
950802cd-76d7-48ea-8715-1415eff144a7,4bb85715-3695-4962-a190-36911a28c7ff,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Quinu - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
950f42cf-113f-42fc-9db0-0792fb611768,96a97f14-e47c-4412-910e-eb685d373834,72395.0,2023-11-07,"#N/A","#N/A",Pipeline,false,"#N/A",Oloo - SOW 2,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
956de6e6-9694-466e-8b53-145d13911010,702b536b-28ef-4e47-b3d6-111678e14f51,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Yakidoo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9572bfa9-74ff-4e99-9acd-6767ca83ecd7,f1cdd9cf-c799-43af-9a36-a790cbc48a89,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Trunyx - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9574e459-2d80-4aa6-82f4-74847a1f26ad,15f4fd6d-a41a-4b91-9193-7cfd45844b62,37575.0,2023-11-01,"#N/A","#N/A",Pipeline,false,"#N/A",Camimbo - Upsell,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
9606b53e-3a6e-4b9c-a118-1e491458c881,2c9e5185-9ce5-475e-9bfa-785ce0af68cb,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Photofeed - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
966e864c-1fad-448c-acc6-3fce7b508faa,f5eabd35-2bab-4c44-a201-145849f1342e,34995.0,2023-07-15,"#N/A","#N/A",Pipeline,false,"#N/A",DabZ - Additional Sale,"#N/A",70.0,false,false,"#N/A",false,"#N/A",false,Perception Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
96a87845-2abf-4e2a-b6e3-a2986df7f9ec,68290fa3-1b65-4bf0-80b7-a89948dea19f,108710.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Bluezoom - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
96b4e7a7-59b9-474e-9496-3be8370f6ade,f1cdd9cf-c799-43af-9a36-a790cbc48a89,72395.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Trunyx - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
96c15168-e726-459d-adc9-50e889d283be,243fd177-1568-4393-b8bc-979133d5982f,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Edgepulse - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
96c27dad-d560-4ac8-b8ed-251d48b677cd,23385332-74e2-417e-97aa-f49a3a956714,20550.0,2023-11-06,"#N/A","#N/A",Pipeline,false,"#N/A",Mybuzz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
96d1c96b-0cee-49bf-b4a6-11bb67794d4a,1a35b6e2-8e8b-4741-9062-4eb4d4ba2698,75995.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Tavu - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
96dd9cf8-cbcb-4fd1-a47c-bc4526192917,50d40d22-8083-446f-98e9-7848b9330a5f,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Dazzlesphere - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
96fbffcb-08e8-448c-920d-cbed4785047f,214608cf-84ad-417f-b4db-b0ffdcbe0ba6,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Trudoo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
972c2cd8-c3b2-4636-97f3-bd49f2f36f19,4bb85715-3695-4962-a190-36911a28c7ff,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Quinu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
97452bb8-e7f2-494f-8323-69c29eb3303b,b03a6bbd-c26e-46b8-82f0-ae30bdc03ba8,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Feedbug - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
976d14cd-5c15-42d1-8119-f58fb3461dfe,4b839e66-d095-4f4b-b69e-b034fa96b3e4,70795.0,2023-11-22,"#N/A","#N/A",Pipeline,false,"#N/A",Skyvu - SOW 2,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
97b38b72-f2a4-4ef3-a815-8f5d5ec3f0a3,2f846903-683a-4a46-83ea-d959db1ae015,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Zoovu - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
98148570-c2c0-415b-89f2-c08f171bb118,df15a8c5-9f93-4ef9-85e1-7a9754d0b2f1,72395.0,2023-09-13,"#N/A","#N/A",Pipeline,false,"#N/A",Twiyo - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
9819f552-c2a1-4ce9-b7c5-e7e06449e03c,57611d34-1521-4f3c-b014-9383341a8952,11250.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Eidelr-Ashpool - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9839cb0f-8910-4044-83eb-84ccecde7b89,b3f323c4-e094-4b01-a524-ea757c64000d,43185.0,2022-12-26,d5f60c2b-2a86-45f0-b587-25f0a5f61fa8,"#N/A",Closed,false,"#N/A",Edgetag - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
98882942-a02e-4074-8560-2ab899d992b5,384f7f8a-4bd5-4814-b154-dedec1ad1cfe,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Topicstorm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
98ad98a8-fe22-4c22-a55b-191f85b11c8c,cad42f09-0061-40a3-abba-f754bef48e41,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Brightdog - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
98fda0ff-e814-46c4-bc39-321fb2547931,01b47477-cb94-4447-8dfe-1815141550df,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Dynazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
99207e04-04e0-4896-af04-c0bc3e1fa523,bb5547bd-2539-41da-8967-0a2670f36b63,18050.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Oodoo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9930515c-64f4-43b3-b3af-315fe34784b8,65c73fa6-2e63-4637-80b1-9080a8fc451a,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Trilith - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9940e139-dccc-433d-a2c4-796489e5ece8,68290fa3-1b65-4bf0-80b7-a89948dea19f,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Bluezoom - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9942062e-750c-42eb-8f0e-d70053d6ceb5,4bb85715-3695-4962-a190-36911a28c7ff,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Quinu - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
999a1d05-afb8-4b99-8c54-e8c4d55544d0,81c71996-6474-47ae-87ee-930dae314b36,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Centimia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
999e9296-8f5d-4cb8-81a0-7b4d936627f1,297bc263-cce7-4fb5-b3cb-f77d5879ea14,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Aibox - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
99efc490-f1f4-47be-9793-aa0bbd299d25,d99156a3-ee90-428b-b82f-bc8757040696,24640.0,2023-11-01,"#N/A","#N/A",Pipeline,false,"#N/A",Roomm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9a36397c-88d0-4c79-bef9-f9ca0edf88c1,8de7e985-8874-4e4c-ac19-b6b1c1cf07e5,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Kamba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9a3a5f4a-8d9d-49c8-b697-2a2ec4d96218,2c09162f-7fb8-45e0-9ec9-8217c25d6421,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Browsecat - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9a574519-0f15-478c-bca5-596c1929a523,243fd177-1568-4393-b8bc-979133d5982f,32395.00000002,2023-09-07,"#N/A","#N/A",Closed,false,"#N/A",Edgepulse - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9a7af2e7-7f58-497d-aa03-c5888588beda,1a35b6e2-8e8b-4741-9062-4eb4d4ba2698,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Tavu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9abc1341-118d-44be-bc82-240ae3257860,abdc7dfd-e2b6-4fd4-8ada-ff93fe8dfef4,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Topicshots - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9b7c1c15-594f-4851-8f5e-fa3acac0aad6,2c9e5185-9ce5-475e-9bfa-785ce0af68cb,100082.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Photofeed - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9b800620-3893-4924-ba84-39120a479b3a,a5ae3287-acf5-49d2-9bbd-75f4ee36694c,73995.0,2023-11-13,"#N/A","#N/A",Pipeline,false,"#N/A",Lazzy - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
9bbe8ef1-cd2d-4be3-a8f6-49b594231099,897f7797-3ab1-410b-ae9d-451fd43ddba2,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Aivee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9bc087ae-8339-42d9-8047-72732e98bddd,4cc737a5-ab6a-49d7-b100-4f2bb1428039,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Kazu - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9be4a0a2-4c59-4fc3-96c4-09a4ffc531aa,16a8719e-bbd1-4c74-911b-f9cff0b22ece,34995.0,2023-09-17,e46295ec-e70e-41c7-a84f-de7ef5dfa1fb,"#N/A",Pipeline,false,"#N/A",Tazzy - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9c06f847-4955-4ba6-9b1c-db055420c25c,4685f521-6f7e-43b4-904c-3aaca8f85bfe,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Eamia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9c0a4aa1-62d8-4306-87fe-71454dd5f6f9,6cc5acbb-184d-45e5-8bb2-ab276c712e96,11550.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Meeveo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9c107812-3577-4203-b1a9-d5beb929d593,2c211320-3d38-4f52-9b86-d37ac614ff11,18350.0,2023-11-21,"#N/A","#N/A",Pipeline,false,"#N/A",Pixoboo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9c330ea4-5d4a-420f-8009-69f4871482df,3fe79a67-ecfb-423c-955c-64cada7a398d,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Thoughtworks - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9c5da98a-c1e0-4087-8cab-8d98c1f178b7,bba04cab-8ed2-439b-981c-f0cb6121026e,72395.0,2023-02-23,"#N/A","#N/A",Omitted,false,"#N/A",Bubblemix - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9c6c62da-6ea7-4b0e-9274-89ed02b53ea3,c41f2e60-9471-4e07-9028-df4a620a42e0,75000.0,2024-01-11,"#N/A","#N/A",Pipeline,false,"#N/A",Talane - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9cac22f1-9a26-48b1-896b-595cdf6de96d,3a1a478b-3d25-4ca2-bb62-ad2f0b5575e7,72395.0,2023-04-24,"#N/A","#N/A",Omitted,false,"#N/A",Topicblabh-Sto Associates - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9cbb5d20-201e-4644-8c69-7874d24fdb63,665f96b3-ca58-431a-aa36-105dd6079cbb,32395.00000002,2023-11-05,"#N/A","#N/A",Closed,false,"#N/A",Topiclounge - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9cd840b4-d11a-4d11-b6fd-98b5a0c904dd,abdc7dfd-e2b6-4fd4-8ada-ff93fe8dfef4,29995.0,2023-06-25,"#N/A","#N/A",Closed,false,"#N/A",Topicshots - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
